categoria,archivo_local,url_origen,numero,fecha_descarga,fecha_documento,tamano_bytes,num_paginas,titulo_extraido,relevancia_mulc,keywords_encontradas,tiene_version_tachado_negrita
comunicacion_B,data/raw/03_comunicaciones_B/B12397_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12397.pdf,B12397,2026-05-12T15:23:50+00:00,2022-09-28,125416,1,"""Las Malvinas son argentinas""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12398_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12398.pdf,B12398,2026-05-12T15:23:50+00:00,2022-09-28,197552,1,"""Las Malvinas son argentinas""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12399_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12399.pdf,B12399,2026-05-12T15:23:51+00:00,2022-10-03,128367,1,"""Las Malvinas son argentinas""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12400_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12400.pdf,B12400,2026-05-12T15:23:51+00:00,2022-10-03,326383,2,“Las Malvinas son argentinas”,true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12401_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12401.pdf,B12401,2026-05-12T15:23:52+00:00,2022-10-04,125034,1,"""Las Malvinas son argentinas""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12402_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12402.pdf,B12402,2026-05-12T15:23:52+00:00,2022-10-05,314957,2,“Las Malvinas son argentinas”,true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12403_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12403.pdf,B12403,2026-05-12T15:23:53+00:00,2022-10-11,343892,2,"""Las Malvinas son argentinas""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12404_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12404.pdf,B12404,2026-05-12T15:23:53+00:00,2022-10-11,124533,1,"""Las Malvinas son argentinas""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12405_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12405.pdf,B12405,2026-05-12T15:23:54+00:00,2022-10-14,235245,3,“Las Malvinas son argentinas”,true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12406_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12406.pdf,B12406,2026-05-12T15:23:54+00:00,2022-10-14,130086,2,“Las Malvinas son argentinas”,true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12407_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12407.pdf,B12407,2026-05-12T15:23:55+00:00,2022-10-14,214347,2,“Las Malvinas son argentinas”,true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12408_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12408.pdf,B12408,2026-05-12T15:23:55+00:00,2022-10-14,330262,2,“Las Malvinas son argentinas”,true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12409_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12409.pdf,B12409,2026-05-12T15:23:56+00:00,2022-10-17,205292,1,"""Las Malvinas son argentinas""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12410_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12410.pdf,B12410,2026-05-12T15:23:56+00:00,2022-10-19,133850,1,"""Las Malvinas son argentinas""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12411_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12411.pdf,B12411,2026-05-12T15:23:57+00:00,2022-10-19,452757,24,"""Las Malvinas son argentinas""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12413_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12413.pdf,B12413,2026-05-12T15:23:58+00:00,2022-10-20,250676,2,"""Las Malvinas son argentinas""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12412_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12412.pdf,B12412,2026-05-12T15:23:58+00:00,2022-10-19,324347,2,“Las Malvinas son argentinas”,true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12414_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12414.pdf,B12414,2026-05-12T15:23:58+00:00,2022-10-27,133764,1,"""Las Malvinas son argentinas""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12415_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12415.pdf,B12415,2026-05-12T15:23:59+00:00,2022-11-01,326239,2,“Las Malvinas son argentinas”,true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12416_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12416.pdf,B12416,2026-05-12T15:23:59+00:00,2022-11-02,123608,1,"""Las Malvinas son argentinas""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12417_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12417.pdf,B12417,2026-05-12T15:24:00+00:00,2022-11-02,126443,1,"""Las Malvinas son argentinas""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12418_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12418.pdf,B12418,2026-05-12T15:24:01+00:00,2022-11-03,314988,2,“Las Malvinas son argentinas”,true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12419_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12419.pdf,B12419,2026-05-12T15:24:01+00:00,2022-11-03,286321,2,"""Las Malvinas son argentinas""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12420_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12420.pdf,B12420,2026-05-12T15:24:02+00:00,2022-11-07,133745,1,"""Las Malvinas son argentinas""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12421_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12421.pdf,B12421,2026-05-12T15:24:02+00:00,2022-11-10,343199,2,"""Las Malvinas son argentinas""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12422_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12422.pdf,B12422,2026-05-12T15:24:02+00:00,2022-11-10,134143,1,"""Las Malvinas son argentinas""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12423_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12423.pdf,B12423,2026-05-12T15:24:03+00:00,2022-11-14,130067,2,“Las Malvinas son argentinas”,true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12424_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12424.pdf,B12424,2026-05-12T15:24:04+00:00,2022-11-15,255261,2,"""Las Malvinas son argentinas""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12425_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12425.pdf,B12425,2026-05-12T15:24:04+00:00,2022-11-15,214753,2,“Las Malvinas son argentinas”,true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12426_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12426.pdf,B12426,2026-05-12T15:24:07+00:00,2022-11-15,390903,2,“Las Malvinas son argentinas”,true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12427_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12427.pdf,B12427,2026-05-12T15:24:08+00:00,2022-11-16,236245,3,“Las Malvinas son argentinas”,true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12428_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12428.pdf,B12428,2026-05-12T15:24:08+00:00,2022-11-17,324241,2,“Las Malvinas son argentinas”,true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12429_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12429.pdf,B12429,2026-05-12T15:24:09+00:00,2022-11-18,132753,1,"""Las Malvinas son argentinas""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12430_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12430.pdf,B12430,2026-05-12T15:24:09+00:00,2022-11-18,124715,1,"""Las Malvinas son argentinas""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12431_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12431.pdf,B12431,2026-05-12T15:24:09+00:00,2022-11-28,126288,1,"""Las Malvinas son argentinas""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12432_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12432.pdf,B12432,2026-05-12T15:24:10+00:00,2022-11-28,152756,2,"""Las Malvinas son argentinas""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12433_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12433.pdf,B12433,2026-05-12T15:24:11+00:00,2022-11-29,125113,1,"""Las Malvinas son argentinas""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12434_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12434.pdf,B12434,2026-05-12T15:24:11+00:00,2022-12-01,325975,2,“Las Malvinas son argentinas”,true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12435_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12435.pdf,B12435,2026-05-12T15:24:12+00:00,2022-12-06,314976,2,“Las Malvinas son argentinas”,true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12436_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12436.pdf,B12436,2026-05-12T15:24:12+00:00,2022-12-07,343296,2,"""Las Malvinas son argentinas""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12437_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12437.pdf,B12437,2026-05-12T15:24:13+00:00,2022-12-07,122497,1,"""Las Malvinas son argentinas""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12438_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12438.pdf,B12438,2026-05-12T15:24:13+00:00,2022-12-14,130551,2,“Las Malvinas son argentinas”,true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12439_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12439.pdf,B12439,2026-05-12T15:24:14+00:00,2022-12-14,153213,2,"""Las Malvinas son argentinas""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12440_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12440.pdf,B12440,2026-05-12T15:24:14+00:00,2022-12-15,214786,2,“Las Malvinas son argentinas”,true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12441_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12441.pdf,B12441,2026-05-12T15:24:15+00:00,2022-12-15,390918,2,“Las Malvinas son argentinas”,true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12442_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12442.pdf,B12442,2026-05-12T15:24:15+00:00,2022-12-15,314066,2,“Las Malvinas son argentinas”,true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12443_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12443.pdf,B12443,2026-05-12T15:24:16+00:00,2022-12-16,236863,3,“Las Malvinas son argentinas”,true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12444_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12444.pdf,B12444,2026-05-12T15:24:16+00:00,2022-12-20,323443,2,“Las Malvinas son argentinas”,true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12445_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12445.pdf,B12445,2026-05-12T15:24:17+00:00,2022-12-27,401988,12,"""Las Malvinas son argentinas""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12446_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12446.pdf,B12446,2026-05-12T15:24:17+00:00,2022-12-27,124334,1,"""Las Malvinas son argentinas""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12447_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12447.pdf,B12447,2026-05-12T15:24:18+00:00,2022-12-28,160437,2,"""Las Malvinas son argentinas""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12448_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12448.pdf,B12448,2026-05-12T15:24:19+00:00,2022-12-28,133687,1,"""Las Malvinas son argentinas""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12449_las_malvinas_son_argentinas.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12449.pdf,B12449,2026-05-12T15:24:19+00:00,2022-12-30,314067,2,“Las Malvinas son argentinas”,true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12450_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12450.pdf,B12450,2026-05-12T15:24:19+00:00,2023-01-02,295638,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12451_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12451.pdf,B12451,2026-05-12T15:24:20+00:00,2023-01-02,314596,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12452_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12452.pdf,B12452,2026-05-12T15:24:20+00:00,2023-01-02,327025,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12453_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12453.pdf,B12453,2026-05-12T15:24:21+00:00,2023-01-03,154086,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12454_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12454.pdf,B12454,2026-05-12T15:24:21+00:00,2023-01-10,344569,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12455_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12455.pdf,B12455,2026-05-12T15:24:22+00:00,2023-01-10,314635,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12456_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12456.pdf,B12456,2026-05-12T15:24:22+00:00,2023-01-11,127482,1,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12457_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12457.pdf,B12457,2026-05-12T15:24:23+00:00,2023-01-12,218129,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12459_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12459.pdf,B12459,2026-05-12T15:24:24+00:00,2023-01-13,130818,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12458_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12458.pdf,B12458,2026-05-12T15:24:24+00:00,2023-01-12,392398,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12460_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12460.pdf,B12460,2026-05-12T15:24:24+00:00,2023-01-16,239052,3,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12461_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12461.pdf,B12461,2026-05-12T15:24:25+00:00,2023-01-18,145427,1,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12462_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12462.pdf,B12462,2026-05-12T15:24:25+00:00,2023-01-18,152046,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12463_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12463.pdf,B12463,2026-05-12T15:24:26+00:00,2023-01-18,326827,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12464_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12464.pdf,B12464,2026-05-12T15:24:26+00:00,2023-01-18,315566,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12465_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12465.pdf,B12465,2026-05-12T15:24:27+00:00,2023-01-23,128282,1,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12466_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12466.pdf,B12466,2026-05-12T15:24:28+00:00,2023-01-23,126959,1,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12467_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12467.pdf,B12467,2026-05-12T15:24:28+00:00,2023-01-26,129743,1,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12468_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12468.pdf,B12468,2026-05-12T15:24:29+00:00,2023-01-27,134867,1,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12469_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12469.pdf,B12469,2026-05-12T15:24:29+00:00,2023-01-30,315581,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12470_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12470.pdf,B12470,2026-05-12T15:24:30+00:00,2023-01-30,266030,4,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12471_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12471.pdf,B12471,2026-05-12T15:24:30+00:00,2023-02-01,327251,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12472_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12472.pdf,B12472,2026-05-12T15:24:31+00:00,2023-02-13,344433,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12473_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12473.pdf,B12473,2026-05-12T15:24:31+00:00,2023-02-14,130981,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12474_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12474.pdf,B12474,2026-05-12T15:24:32+00:00,2023-02-14,217740,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12476_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12476.pdf,B12476,2026-05-12T15:24:32+00:00,2023-02-15,134424,1,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12475_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12475.pdf,B12475,2026-05-12T15:24:33+00:00,2023-02-14,392367,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12477_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12477.pdf,B12477,2026-05-12T15:24:33+00:00,2023-02-15,127984,1,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12478_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12478.pdf,B12478,2026-05-12T15:24:34+00:00,2023-02-15,128096,1,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12479_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12479.pdf,B12479,2026-05-12T15:24:34+00:00,2023-02-15,128336,1,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12480_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12480.pdf,B12480,2026-05-12T15:24:35+00:00,2023-02-16,239722,3,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12481_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12481.pdf,B12481,2026-05-12T15:24:35+00:00,2023-02-16,326029,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12482_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12482.pdf,B12482,2026-05-12T15:24:36+00:00,2023-02-22,127610,1,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12483_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12483.pdf,B12483,2026-05-12T15:24:36+00:00,2023-02-23,314639,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12484_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12484.pdf,B12484,2026-05-12T15:24:37+00:00,2023-02-24,152810,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12485_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12485.pdf,B12485,2026-05-12T15:24:37+00:00,2023-02-24,314636,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12486_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12486.pdf,B12486,2026-05-12T15:24:38+00:00,2023-02-24,126567,1,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12487_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12487.pdf,B12487,2026-05-12T15:24:38+00:00,2023-02-24,128297,1,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12488_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12488.pdf,B12488,2026-05-12T15:24:39+00:00,2023-03-01,326650,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12489_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12489.pdf,B12489,2026-05-12T15:24:39+00:00,2023-03-01,314628,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12490_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12490.pdf,B12490,2026-05-12T15:24:40+00:00,2023-03-03,314625,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12491_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12491.pdf,B12491,2026-05-12T15:24:40+00:00,2023-03-09,153399,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12492_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12492.pdf,B12492,2026-05-12T15:24:41+00:00,2023-03-09,260549,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
